commanditaire,type_de_commanditaire,secteur,groupe_parent,vitrine,alias_observe,contenu_url,date_publication,nombre_de_vues,date_releve_des_vues,statut_collaboration,nom_influenceur,plateforme,alias_influenceur,nombre_abonnes,type_de_createur,canal_de_detection,degre_de_certitude,verifie_par_humain,titre_du_contenu
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-08-20,,,recent,@la_parisienne_course,Instagram,,,,publicite payee,lien commercial documente,non,JEU CONCOURS : Gagnez votre dossard pour La Parisienne ! 🏃‍♀️  Prêtes à relever le défi ? 👟  Cette année avec ses yaourt
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-08-20,,,recent,@la_parisienne_course,Instagram,,,,publicite payee,lien commercial documente,non,JEU CONCOURS : Gagnez votre dossard pour La Parisienne ! 🏃‍♀️  Prêtes à relever le défi ? 👟  Cette année avec ses yaourt
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-08-21,,,recent,@la_parisienne_course,Instagram,,,,publicite payee,lien commercial documente,non,JEU CONCOURS : Gagnez votre dossard pour La Parisienne ! 🏃‍♀️  Prêtes à relever le défi ? 👟  Cette année avec ses yaourt
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-08-18,,,recent,@la_cuisine_d_aline___,Instagram,,,,publicite payee,lien commercial documente,non,"Vous avez cuisiné avec les produits Soignon & Sainte Lucie 1885… et quel régal ! 🤩  Wraps, salades…. Un immense merci à "
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-08-18,,,recent,@la_cuisine_d_aline___,Facebook,,,,publicite payee,lien commercial documente,non,"Vous avez cuisiné avec les produits Soignon & Sainte Lucie 1885… et quel régal ! 🤩  Wraps, salades…. Un immense merci à "
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-08-18,,,recent,@la_cuisine_d_aline___,Facebook,,,,publicite payee,lien commercial documente,non,"Vous avez cuisiné avec les produits Soignon & Sainte Lucie 1885… et quel régal ! 🤩  Wraps, salades…. Un immense merci à "
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-08-21,,,recent,@la_cuisine_d_aline___,Facebook,,,,publicite payee,lien commercial documente,non,"Vous avez cuisiné avec les produits Soignon & Sainte Lucie 1885… et quel régal ! 🤩  Wraps, salades…. Un immense merci à "
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-07-23,,,recent,@saintelucie1885,Instagram,,,,publicite payee,lien commercial documente,non,"JEU CONCOURS – Le kit apéro de l’été ☀️  Le soleil qui réchauffe la terrasse, les tables qui se remplissent, les verres "
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-07-23,,,recent,@saintelucie1885,Instagram,,,,publicite payee,lien commercial documente,non,"JEU CONCOURS – Le kit apéro de l’été ☀️  Le soleil qui réchauffe la terrasse, les tables qui se remplissent, les verres "
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-07-23,,,recent,@saintelucie1885,Instagram,,,,publicite payee,lien commercial documente,non,"JEU CONCOURS – Le kit apéro de l’été ☀️  Le soleil qui réchauffe la terrasse, les tables qui se remplissent, les verres "
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-07-06,,,recent,@tableauxparis,Instagram,,,,publicite payee,lien commercial documente,non,"Un apéro à partager, inspiré du célèbre @tableauxparis ✨  Une planche généreuse entre douceur, caractère et gourmandise…"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-07-06,,,recent,@tableauxparis,Instagram,,,,publicite payee,lien commercial documente,non,"Un apéro à partager, inspiré du célèbre @tableauxparis ✨  Une planche généreuse entre douceur, caractère et gourmandise…"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-06-03,,,recent,Tarte aux 🧚‍♂️,Instagram,,,,publicite payee,lien commercial documente,non,"Vous avez voté pour cette recette… et honnêtement, on vous comprend 🤭✨  Cette tarte aux légumes du soleil et à la Brique"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-06-03,,,recent,Tarte aux 🧚‍♂️,Instagram,,,,publicite payee,lien commercial documente,non,"Vous avez voté pour cette recette… et honnêtement, on vous comprend 🤭✨  Cette tarte aux légumes du soleil et à la Brique"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-06-03,,,recent,Tarte aux 🧚‍♂️,Facebook,,,,publicite payee,lien commercial documente,non,"Vous avez voté pour cette recette… et honnêtement, on vous comprend 🤭✨  Cette tarte aux légumes du soleil et à la Brique"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-06-03,,,recent,Tarte aux 🧚‍♂️,Facebook,,,,publicite payee,lien commercial documente,non,"Vous avez voté pour cette recette… et honnêtement, on vous comprend 🤭✨  Cette tarte aux légumes du soleil et à la Brique"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-06-03,,,recent,Tarte aux 🧚‍♂️,Facebook,,,,publicite payee,lien commercial documente,non,"Vous avez voté pour cette recette… et honnêtement, on vous comprend 🤭✨  Cette tarte aux légumes du soleil et à la Brique"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-06-03,,,recent,@jow_fr,Instagram,,,je ne sais pas,publicite payee,lien commercial documente,oui,"Un bowl frais et gourmand avec nos Chèvres Chauds 🐐  Des saveurs qui se mêlent parfaitement, entre croustillant, fondant"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-06-03,,,recent,@jow_fr,Instagram,,,je ne sais pas,publicite payee,lien commercial documente,oui,"Un bowl frais et gourmand avec nos Chèvres Chauds 🐐  Des saveurs qui se mêlent parfaitement, entre croustillant, fondant"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-05-12,,,recent,@jow_fr,Instagram,,,je ne sais pas,publicite payee,lien commercial documente,oui,"Dans ce buddha bowl au chèvre pané & patates douces au air‑fryer, nos chèvres chauds viennent apporter une touche fondan"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-05-12,,,recent,@jow_fr,Instagram,,,je ne sais pas,publicite payee,lien commercial documente,oui,"Dans ce buddha bowl au chèvre pané & patates douces au air‑fryer, nos chèvres chauds viennent apporter une touche fondan"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-03-09,,,recent,@salon_des_seniors,Instagram,,,,publicite payee,lien commercial documente,non,"Tout est prêêêêt, il ne manque plus que vous !  Retrouvez-nous au @salon_des_seniors pour découvrir nos yaourts et teste"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-03-09,,,recent,@salon_des_seniors,Instagram,,,,publicite payee,lien commercial documente,non,"Tout est prêêêêt, il ne manque plus que vous !  Retrouvez-nous au @salon_des_seniors pour découvrir nos yaourts et teste"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-10,,,recent,@salondelagriculture,Instagram,,,,publicite payee,lien commercial documente,non,"Tout est prêêêêt, il ne manque plus que vous !  Nous vous attendons avec impatience au @salondelagriculture pour partage"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-10,,,recent,Salon International de l'Agriculture,Instagram,,,autre,publicite payee,lien commercial documente,oui,"Tout est prêêêêt, il ne manque plus que vous !  Nous vous attendons avec impatience au @salondelagriculture pour partage"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-10,,,recent,@salondelagriculture,Instagram,,,,publicite payee,lien commercial documente,non,"Tout est prêêêêt, il ne manque plus que vous !  Nous vous attendons avec impatience au @salondelagriculture pour partage"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-10,,,recent,Salon International de l'Agriculture,Instagram,,,autre,publicite payee,lien commercial documente,oui,"Tout est prêêêêt, il ne manque plus que vous !  Nous vous attendons avec impatience au @salondelagriculture pour partage"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-03,,,recent,@salondelagriculture,Instagram,,,,publicite payee,lien commercial documente,non,🐐GAGNEZ VOS PLACES POUR LE SALON DE L’AGRICULTURE 🐐  Soignon débarque à Paris pour le @salondelagriculture… mais on dira
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-03,,,recent,@salondelagriculture,Instagram,,,,publicite payee,lien commercial documente,non,🐐GAGNEZ VOS PLACES POUR LE SALON DE L’AGRICULTURE 🐐  Soignon débarque à Paris pour le @salondelagriculture… mais on dira
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-03,,,recent,@salondelagriculture,Instagram,,,,publicite payee,lien commercial documente,non,🐐GAGNEZ VOS PLACES POUR LE SALON DE L’AGRICULTURE 🐐  Soignon débarque à Paris pour le @salondelagriculture… mais on dira
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-03,,,recent,@salondelagriculture,Instagram,,,,publicite payee,lien commercial documente,non,🐐GAGNEZ VOS PLACES POUR LE SALON DE L’AGRICULTURE 🐐  Soignon débarque à Paris pour le @salondelagriculture… mais on dira
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-03,,,recent,Salon International de l'Agriculture,Facebook,,,autre,publicite payee,lien commercial documente,oui,🐐 GAGNEZ VOS PLACES POUR LE SALON DE L’AGRICULTURE 🐐  Soignon débarque à Paris pour le Salon International de l'Agricult
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-03,,,recent,Salon International de l'Agriculture,Facebook,,,autre,publicite payee,lien commercial documente,oui,🐐 GAGNEZ VOS PLACES POUR LE SALON DE L’AGRICULTURE 🐐  Soignon débarque à Paris pour le Salon International de l'Agricult
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-03,,,recent,Salon International de l'Agriculture,Facebook,,,autre,publicite payee,lien commercial documente,oui,🐐 GAGNEZ VOS PLACES POUR LE SALON DE L’AGRICULTURE 🐐  Soignon débarque à Paris pour le Salon International de l'Agricult
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-02-03,,,recent,Salon International de l'Agriculture,Facebook,,,autre,publicite payee,lien commercial documente,oui,🐐 GAGNEZ VOS PLACES POUR LE SALON DE L’AGRICULTURE 🐐  Soignon débarque à Paris pour le Salon International de l'Agricult
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-01-09,,,recent,Thedailysaby,Facebook,,,,publicite payee,lien commercial documente,non,"En 2025, vous avez mis le chèvre à l’honneur… et nos papilles s’en souviennent 🐐💛  Des recettes créatives, gourmandes, r"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-01-09,,,recent,Thedailysaby,Facebook,,,,publicite payee,lien commercial documente,non,"En 2025, vous avez mis le chèvre à l’honneur… et nos papilles s’en souviennent 🐐💛  Des recettes créatives, gourmandes, r"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-01-09,,,recent,Thedailysaby,Facebook,,,,publicite payee,lien commercial documente,non,"En 2025, vous avez mis le chèvre à l’honneur… et nos papilles s’en souviennent 🐐💛  Des recettes créatives, gourmandes, r"
Soignon,marque,Lait,Eurial / Agrial,Soignon,,https://www.facebook.com/117824070492,2026-01-09,,,recent,Thedailysaby,Facebook,,,,publicite payee,lien commercial documente,non,"En 2025, vous avez mis le chèvre à l’honneur… et nos papilles s’en souviennent 🐐💛  Des recettes créatives, gourmandes, r"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-07-01,,,recent,@food_cakes_andco,Instagram,,,,publicite payee,lien commercial documente,non,"Direction la ferme de Franck 🐄  Une journée pour découvrir son quotidien, rencontrer ses vaches, échanger sur son métier"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-07-01,,,recent,@mapetiteviie,Instagram,,,,publicite payee,lien commercial documente,non,"Direction la ferme de Franck 🐄  Une journée pour découvrir son quotidien, rencontrer ses vaches, échanger sur son métier"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-07-01,,,recent,@food_cakes_andco,Instagram,,,,publicite payee,lien commercial documente,non,"Direction la ferme de Franck 🐄  Une journée pour découvrir son quotidien, rencontrer ses vaches, échanger sur son métier"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-07-01,,,recent,@mapetiteviie,Instagram,,,,publicite payee,lien commercial documente,non,"Direction la ferme de Franck 🐄  Une journée pour découvrir son quotidien, rencontrer ses vaches, échanger sur son métier"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-07-01,,,recent,@food_cakes_andco,Instagram,,,,publicite payee,lien commercial documente,non,"Direction la ferme de Franck 🐄  Une journée pour découvrir son quotidien, rencontrer ses vaches, échanger sur son métier"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-07-01,,,recent,@mapetiteviie,Instagram,,,,publicite payee,lien commercial documente,non,"Direction la ferme de Franck 🐄  Une journée pour découvrir son quotidien, rencontrer ses vaches, échanger sur son métier"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-07-01,,,recent,@food_cakes_andco,Instagram,,,,publicite payee,lien commercial documente,non,"Direction la ferme de Franck 🐄  Une journée pour découvrir son quotidien, rencontrer ses vaches, échanger sur son métier"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-07-01,,,recent,@mapetiteviie,Instagram,,,,publicite payee,lien commercial documente,non,"Direction la ferme de Franck 🐄  Une journée pour découvrir son quotidien, rencontrer ses vaches, échanger sur son métier"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-05-20,,,recent,@primealefrance,Instagram,,,,publicite payee,lien commercial documente,non,"CONCOURS 😋  Parce que les plaisirs simples sont les meilleurs, @grand_fermage et @primealefrance s’associent pour vous o"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-05-20,,,recent,@primealefrance,Instagram,,,,publicite payee,lien commercial documente,non,"CONCOURS 😋  Parce que les plaisirs simples sont les meilleurs, @grand_fermage et @primealefrance s’associent pour vous o"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-05-20,,,recent,@primealefrance,Instagram,,,,publicite payee,lien commercial documente,non,"CONCOURS 😋  Parce que les plaisirs simples sont les meilleurs, @grand_fermage et @primealefrance s’associent pour vous o"
Grand Fermage,marque,Lait,Eurial / Agrial,Grand Fermage,,https://www.facebook.com/839832142857967,2026-05-12,,,recent,Sandrine,Facebook,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, c’est Sandrine, éleveuse de notre coopérative, qui nous partage l’un de ses coins favoris 🌊  La Pointe d’Ar"
